TeamID,[Key],Active,School,Name,ApRank,Wins,Losses,ConferenceWins,ConferenceLosses,Conference,TeamLogoUrl,ShortDisplayName,Stadium_ID
1290,MSMBK,TRUE,Mount Saint Mary,Blue Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MSMBK,49
676,MSV,TRUE,Mount Saint Vincent,Dolphins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MSV,37
226,MSTM,TRUE,Mount St. Mary's,Mountaineers,0,7,13,3,6,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/226.png,MSMU,27
1306,MUPR,FALSE,Mount Union,Purple Raiders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MUPR,446
1302,MVN,FALSE,Mount Vernon Nazarene,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MVN,464
975,MSJ,TRUE,Mt. St. Joseph,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MSJ,449
992,MUHL,FALSE,Muhlenberg,Mules,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MUHL,358
636,Mult,TRUE,Multnomah,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Mult,65
240,MURST,TRUE,Murray State,Racers,0,11,9,6,4,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/240.png,MURST,254
868,MUSK,TRUE,Muskingum,Muskies,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MUSK,305
258,NAVY,TRUE,Navy,Midshipmen,0,10,10,3,5,Patriot League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/258.png,NAVY,66
699,Naza,TRUE,Nazareth College,Golden Flyers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Naza,517
1056,NCPM,FALSE,NC Pembroke,Braves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NCPM,277
99,NEBR,TRUE,Nebraska,Cornhuskers,0,10,10,3,6,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/99.png,NEB,58
810,NEBWESP,TRUE,Nebraska Wesleyan,Prairie Wolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NEBWES,332
802,NEKEA,TRUE,Nebraska-Kearney,Antelopes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NEKE,33
1124,NEUM,TRUE,Neumann,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NEUM,485
216,NEVADA,TRUE,Nevada,Wolf Pack,0,15,5,5,2,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/216.png,NEVADA,111
1122,NENGD,TRUE,New England,Nor'Easters,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NENGD,189
1282,NENGC,FALSE,New England College,Pilgrims,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NENGC,362
14,NHAMP,TRUE,New Hampshire,Wildcats,0,8,10,3,3,America East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/14.png,UNH,556
880,JCSC,FALSE,New Jersey City,Gothic Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,JCSC,40
214,NMX,TRUE,New Mexico,Lobos,0,18,2,5,2,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/214.png,UNM,147
391,NMH,TRUE,New Mexico Highlands,Cowboys,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/391.png,NMH,120
344,NMXST,TRUE,New Mexico State,Aggies,0,7,13,0,8,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/344.png,NMXST,503
297,NO,TRUE,New Orleans,Privateers,0,6,12,3,4,Southland,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/297.png,NO,466
787,NYCT,FALSE,New York City Tech,Yellow Jackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NYCT,380
858,NBRI,TRUE,Newberry,Wolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NBR,424
608,Newb,TRUE,Newbury,Nighthawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Newb,225
1066,NEWM,TRUE,Newman,Jets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NEWM,12
918,NEW,TRUE,Newport News Apprentice,Builders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NEW,298
175,NIAGRA,TRUE,Niagara,Purple Eagles,0,10,9,5,5,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/175.png,NIAGRA,357
302,NICHLS,TRUE,Nicholls,Colonels,0,10,9,5,2,Southland,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/302.png,NICHLS,205
39,NJIT,TRUE,NJIT,Highlanders,0,5,14,2,4,America East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/39.png,NJIT,169
191,NORFST,TRUE,Norfolk State,Spartans,0,13,6,3,1,Mid-Eastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/191.png,NORFST,538
396,NAL,TRUE,North Alabama,Lions,0,11,10,3,5,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/396.png,NAL,136
977,NAS,TRUE,North American,Stallions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NAS,247
21,NCAR,TRUE,North Carolina,Tar Heels,0,14,6,6,3,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/21.png,UNC,408
196,NCAT,TRUE,North Carolina A&T,Aggies,0,10,12,5,4,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/196.png,NCAT,431
197,NCC,TRUE,North Carolina Central,Eagles,0,10,8,3,1,Mid-Eastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/197.png,NCC,359
33,NCST,TRUE,North Carolina State,Wolfpack,0,15,5,5,4,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/33.png,NCSU,185
465,NCWESL,TRUE,North Carolina Wesleyan,Battling Bishops,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NCWESL,344
937,NORTH,FALSE,North Central,Cardinals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NORTH,138
964,NCMN,TRUE,North Central (MN),Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NCMN,125
1008,NCCC,FALSE,North Central College (IL),Cardinals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NCCC,566
71,NDAK,TRUE,North Dakota,Fighting Hawks,0,7,14,1,7,Summit,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/71.png,UND,437
318,NDKST,TRUE,North Dakota State,Bison,0,8,13,5,4,Summit,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/318.png,NDKST,137
36,NFL,TRUE,North Florida,Ospreys,0,8,12,3,5,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/36.png,NFL,176
1033,NG,TRUE,North Georgia,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NG,456
711,NGVILL,TRUE,North Greenville,Crusaders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NGVILL,535
667,NOPA,TRUE,North Park,Vikings,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/667.png,NOPA,313
141,NTX,TRUE,North Texas,Mean Green,0,16,5,7,3,Conference USA,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/141.png,NTX,11
1202,UNTD,TRUE,North Texas-Dallas,Trailblazers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UNTD,135
131,NEAST,TRUE,Northeastern,Huskies,0,8,11,4,4,Colonial Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/131.png,NEAST,68
1100,NESTST,TRUE,Northeastern State,RiverHawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NESTST,432
79,NARZ,TRUE,Northern Arizona,Lumberjacks,0,5,16,1,7,Big Sky,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/79.png,NARZ,427
75,NCOL,TRUE,Northern Colorado,Bears,0,7,13,2,6,Big Sky,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/75.png,UNCO,165
186,NILL,TRUE,Northern Illinois,Huskies,0,7,12,3,3,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/186.png,NIU,121
206,NIOWA,TRUE,Northern Iowa,Panthers,0,11,9,7,3,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/206.png,UNI,504
154,NKENT,TRUE,Northern Kentucky,Norse,0,13,8,8,2,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/154.png,NKENT,501
777,NMU,TRUE,Northern Michigan,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NMU,289
861,NNME,TRUE,Northern New Mexico,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NNM,85
704,LYND,TRUE,Northern Vermont,Hornets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,LYND,454
1222,NRVJ,TRUE,Northern Vermont-Johnson,Badgers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NRVJ,264
494,NLAND,TRUE,Northland,LumberJacks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NLAND,353
480,NWCOLL,TRUE,Northwest,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NWCOLL,280
1232,NWIN,TRUE,Northwest Indian,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NWIN,562
1102,NMSU,FALSE,Northwest Missouri State University,Bearcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NMSU,404
738,NWNAZA,TRUE,Northwest Nazarene,Nighthawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NWNAZA,401
100,NW,TRUE,Northwestern,Wildcats,0,12,5,3,3,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/100.png,NWU,52
501,NWOHIO,TRUE,Northwestern Ohio,Racers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NWOHIO,119
393,NWOST,FALSE,Northwestern Oklahoma State,Rangers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/393.png,NWOST,171
301,NWST,TRUE,Northwestern State,Demons,0,12,8,4,3,Southland,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/301.png,NWST,394
1012,NTHW,TRUE,Northwood,Timberwolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NTHW,369
25,ND,TRUE,Notre Dame,Fighting Irish,0,9,11,1,8,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/25.png,ND,308
481,NDOH,TRUE,Notre Dame College of Ohio,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NDOH,281
906,NDM,TRUE,Notre Dame de Namur,Argonauts,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NDM,47
833,NDMG,FALSE,Notre Dame of Maryland,Gators,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NDM,76
1111,NYAC,TRUE,Nyack College,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NYAC,343
713,NYIT,TRUE,NYIT,Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,NYIT,86
1021,OHC,FALSE,Oak Hill Christian,Wolfpack,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OHC,458
149,OAK,TRUE,Oakland,Golden Grizzlies,0,8,12,6,3,Horizon League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/149.png,OAK,7
623,OAKLCT,TRUE,Oakland City,Mighty Oaks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OAKLCT,287
859,OAKA,TRUE,Oakwood,Ambassadors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OAKW,460
756,OBER,TRUE,Oberlin College,Yeomen,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OBER,350
1262,OCDN,TRUE,Occidental,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OCDN,74
643,OGLE,TRUE,Oglethorpe,Stormy Petrels,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OGLE,327
180,OHIO,TRUE,Ohio,Bobcats,0,10,9,2,4,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/180.png,OHIO,367
774,OCHIL,TRUE,Ohio Chillicothe,Hilltoppers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OCHIL,555
1203,OHCHR,TRUE,Ohio Christian,Trailblazers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OHCHR,297
1270,OHIOD,TRUE,Ohio Dominican,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OHIOD,442
935,OHNO,TRUE,Ohio Northern,Polar Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OHNO,143
98,OHIOST,TRUE,Ohio State,Buckeyes,0,11,8,3,5,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/98.png,OSU,55
1158,OHVY,TRUE,Ohio Valley,Fighting Scots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OHVY,396
1152,OHWES,TRUE,Ohio Wesleyan,Battling Bishops,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OHWES,453
1258,OKBP,TRUE,OK Baptist,Prophets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OKBP,274
105,OKL,TRUE,Oklahoma,Sooners,0,11,8,2,5,Big 12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/105.png,OU,182
1003,OBB,TRUE,Oklahoma Baptist,Bison,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/1003.png,OBB,54
979,OCE,TRUE,Oklahoma Christian,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OCE,1
113,OKST,TRUE,Oklahoma State,Cowboys,0,11,8,3,4,Big 12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/113.png,OKST,84
138,OLD,TRUE,Old Dominion,Monarchs,0,11,9,3,5,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/138.png,OLD,187
274,MISS,TRUE,Ole Miss,Rebels,0,9,10,1,6,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/274.png,OLEMISS,216
832,OLIVE,TRUE,Olivet College,Comets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OLIV,290
898,Olivet,FALSE,Olivet Nazarene,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Olivet,521
316,NEOM,TRUE,Omaha,Mavericks,0,7,14,3,6,Summit,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/316.png,OMAHA,221
320,ORAL,TRUE,Oral Roberts,Golden Eagles,0,17,4,8,0,Summit,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/320.png,ORAL,172
245,ORE,TRUE,Oregon,Ducks,0,11,9,5,4,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/245.png,OREGON,206
252,OREGST,TRUE,Oregon State,Beavers,0,8,12,2,7,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/252.png,ORSTU,557
1160,OT,FALSE,Oregon Tech,Hustlin' Owls,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ORETECH,257
1226,OSWS,TRUE,Oswego State,Lakers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OSWS,70
870,OTAZ,TRUE,Ottawa (AZ),Spirit,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OTAZ,385
1250,OTTBN,TRUE,Otterbein,Cardinals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OTTBN,244
1229,OCHT,TRUE,Ouachita Baptist,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OCHT,63
660,OLLU,TRUE,Our Lady of the Lake,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,OLLU,371
1300,UOZC,TRUE,Ozark Christian,Ambassadors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UOZC,531
339,PACFC,TRUE,Pacific,Tigers,0,10,12,3,4,West Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/339.png,PACFC,559
883,PACOR,FALSE,Pacific (OR),Boxers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PACOR,38
904,PLL,TRUE,Pacific Lutheran,Lutes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PLL,153
920,PACI,TRUE,Pacific Union,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PACI,409
875,PAIN,TRUE,Paine,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PAIN,210
732,PBAC,TRUE,Palm Beach Atlantic,Sailfish,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PBAC,128
1049,PUG,TRUE,Park-Gilbert,Buccaneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PUG,36
843,PQT,TRUE,Paul Quinn,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PQ,470
161,PENN,TRUE,Penn,Quakers,0,9,11,2,4,Ivy League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/161.png,UPENN,468
101,PENNST,TRUE,Penn State,Nittany Lions,0,13,6,4,4,Big Ten,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/101.png,PSU,230
1157,PSALG,TRUE,Penn State-Allegheny,Nittany Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PSALG,267
1304,PSALT,FALSE,Penn State-Altoona,Nittany Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PSALT,238
1287,PSBEV,FALSE,Penn State-Beaver,Nittany Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PSBEV,39
1165,PSBEH,TRUE,Penn State-Behrend,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PSBEH,505
1254,PENNK,TRUE,Penn State-New Kensington,Nittany Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PENNK,560
775,PSWB,TRUE,Penn State-Wilkes-Barre,Nittany Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PS W-B,236
986,PSY,TRUE,Penn State-York,Nittany Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PSY,423
684,Pens,TRUE,Pensacola Christian College,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Pens,237
337,PEPP,TRUE,Pepperdine,Waves,0,7,14,0,7,West Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/337.png,PEPP,429
838,PERUB,TRUE,Peru State College,Bobcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PER,56
694,PFEIFR,TRUE,Pfeiffer,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PFEIFR,161
881,PHCH,FALSE,Philadelphia,Chestnut,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PHCH,303
869,PHS,TRUE,Philander Smith,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PHS,348
922,PHO,FALSE,Phoenix,Saguaic,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PHO,405
488,PIEDMO,TRUE,Piedmont,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PIEDMO,443
908,PIKE,FALSE,Pikeville,Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PIKE,167
405,PINE,TRUE,Pine Manor,Gators,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PINE,258
1261,PTBGS,TRUE,Pittsburg State,Gorillas,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PTBGS,273
28,PITT,TRUE,Pittsburgh,Panthers,0,13,7,6,3,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/28.png,PITT,108
1252,PITTG,TRUE,Pittsburgh-Greensburg,Bobcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PITTG,540
848,PJMC,FALSE,Pittsburgh-Johnstown,Mountain Cats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PJ,132
1076,POINT,TRUE,Point,Skyhawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,POINT,200
991,PLN,FALSE,Point Loma Nazarene,Sea Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PLN,375
1031,PPU,TRUE,Point Park,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PPU,525
912,POLY,TRUE,Polytechnic,Polytech,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,POLY,269
340,PORT,TRUE,Portland,Pilots,0,11,11,3,4,West Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/340.png,PORT,246
419,PORTBI,TRUE,Portland Bible,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PORTB,497
76,PORTST,TRUE,Portland State,Vikings,0,9,11,3,4,Big Sky,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/76.png,PORTST,148
313,PVAM,TRUE,Prairie View A&M,Panthers,0,7,13,3,4,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/313.png,PVAM,461
89,PRESB,TRUE,Presbyterian,Blue Hose,0,5,16,1,7,Big South,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/89.png,PRESB,339
675,Pres,TRUE,Presentation,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Pres,533
160,PRNCE,TRUE,Princeton,Tigers,0,14,5,5,1,Ivy League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/160.png,PRNCE,151
63,PROV,TRUE,Providence,Friars,22,15,5,7,2,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/63.png,PROV,263
1237,PRVD,TRUE,Providence (MT),Argos,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,PRVD,251
654,UPS,TRUE,Puget Sound,Loggers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UPS,295
